StageId;RegionId;SettlementId;StartDate;EndDate;L1_PolityParentId;L2_PolityParentId;L3_PolityParentId;L4_PolityParentId;L1_PolityTypeIdParent;L2_PolityTypeIdParent;L3_PolityTypeIdParent;L4_PolityTypeIdParent;L1_PolityCapital;L2_PolityCapital;L3_PolityCapital;L4_PolityCapital;PolicyPolityId;PolicyPolityTypeId;PolicyCapital
100;13235;1;15410101;18001231;12;12;;;1;13;;;;;;;;;
101;3379;1;15410101;18001231;12;12;;;1;13;;;;;;;;;
102;3242;1;15860101;18001231;12;12;;;1;13;;;;;;;;;
109;276;1;18010101;19160423;14;;;;6;;;;;;;;;;
110;3329;1;18010101;19160423;14;;;;6;;;;;;;;;;
111;13234;1;18010101;19160423;14;;;;6;;;;;;;;;;
112;13235;1;18010101;19160423;14;;;;6;;;;;;;;;;
113;3379;1;18010101;19160423;14;;;;6;;;;;;;;;;
114;3242;1;18010101;19160423;14;;;;6;;;;;;;;;;
115;276;1;19170101;19221205;12;;;;8;;;;;;;;;;
116;3329;1;19170101;19221205;12;;;;8;;;;;;;;;;
117;13234;1;19170101;19221205;12;;;;8;;;;;;;;;;
118;13235;1;19170101;19221205;12;;;;8;;;;;;;;;;
119;3379;1;19170101;19221205;12;;;;8;;;;;;;;;;
120;3242;1;19170101;19221205;12;;;;8;;;;;;;;;;
121;276;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
122;3329;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
123;13234;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
124;13235;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
125;3379;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
126;3242;1;19221206;19221212;14;12;;;6;7;;;;;;;;;
127;276;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
128;3329;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
129;13234;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
130;13235;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
131;3379;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
132;3242;1;19221213;19721231;25;24;;;6;14;;;;;;;;;
133;276;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
134;3329;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
135;13234;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
136;13235;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
137;3379;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
138;3242;1;19730101;19931031;25;24;;;6;14;;;;;;;16;10;
139;276;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
140;276;1;20200201;99991231;25;24;;;6;14;;;;;;;;;
141;3329;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
142;3329;1;20200201;99991231;25;24;;;6;14;;;;;;;;;
143;13234;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
144;13234;1;20200201;99991231;25;24;;;6;14;;;;;;;17;11;
145;13235;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
146;13235;1;20200201;99991231;25;24;;;6;14;;;;;;;;;
147;3379;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
148;3379;1;20200201;99991231;25;24;;;6;14;;;;;;;;;
149;3242;1;19931101;20200131;25;24;;;6;14;;;;;;;17;11;
150;3242;1;20200201;99991231;25;24;;;6;14;;;;;;;;;
151;9321;1;-1500101;4051231;29;;;;3;;;;;;;;;;
152;9369;1;-1500101;4051231;29;;;;3;;;;;;;;;;
153;9255;1;-1500101;4051231;29;;;;3;;;;;;;;;;
154;9303;1;-1500101;4051231;29;;;;3;;;;;;;;;;
156;11238;1;-1500101;4051231;30;;;;3;;;;;;;;;;
157;11287;1;-1500101;4051231;30;;;;3;;;;;;;;;;
158;369;1;-5000101;1001231;31;;;;3;;;;;;;;;;
159;3359;1;-5000101;5341231;31;;;;3;;;;;;;;;;
160;11293;1;-1500101;5341231;32;;;;3;;;;;;;;;;
161;303;1;-1500101;1001231;33;;;;3;;;;;;;;;;
162;3342;1;-1500101;1001231;33;;;;3;;;;;;;;;;
163;7377;1;-1500101;1001231;33;;;;3;;;;;;;;;;
165;3396;1;-1500101;4051231;35;;;;3;;;;;;;;;;
166;11334;1;-1500101;1001231;35;;;;3;;;;;;;;;;
167;6313;1;-1500101;1001231;35;;;;3;;;;;;;;;;
168;9310;1;-1500101;1001231;36;;;;3;;;;;;;;;;
169;11267;1;-1500101;1001231;36;;;;3;;;;;;;;;;
170;11237;1;-1500101;1001231;36;;;;3;;;;;;;;;;
171;6289;1;-1500101;1001231;37;;;;3;;;;;;;;;;
172;9284;1;-1500101;1001231;38;;;;3;;;;;;;;;;
173;7394;1;-1500101;1001231;38;;;;3;;;;;;;;;;
175;9405;1;-5000101;611231;39;;;;3;;;;;;;;;;
176;9321;1;4060101;15751231;40;;;;2;;;;;;;;;;
177;9369;1;4060101;15751231;40;;;;2;;;;;;;;;;
178;9255;1;4060101;15751231;40;;;;2;;;;;;;;;;
179;9303;1;4060101;15751231;40;;;;2;;;;;;;;;;
180;11371;1;4060101;11191231;40;;;;2;;;;;;;;;;
181;11238;1;4060101;11191231;40;;;;2;;;;;;;;;;
182;11287;1;4060101;15751231;40;;;;2;;;;;;;;;;
183;3396;1;4060101;15751231;40;;;;2;;;;;;;;;;
185;11303;1;12560101;15790820;41;;;;12;;;;;;;;;;
186;11371;1;11200101;12551231;9;;;;12;;;;;;;;;;
187;11238;1;11200101;12551231;9;;;;12;;;;;;;;;;
188;11238;1;12560101;15821231;42;;;;12;;;;;;;;;;
189;11371;1;12560101;15821231;42;;;;12;;;;;;;;;;
190;3359;1;5350101;6031231;43;;;;3;;;;;;;;;;
191;11293;1;5350101;7281231;43;;;;3;;;;;;;;;;
192;11303;1;7000101;11191231;45;;;;1;;;;;;;;;;
193;369;1;1010101;11711231;45;;;;1;;;;;;;;;;
194;303;1;1010101;11711231;45;;;;1;;;;;;;;;;
195;3359;1;6040101;10131231;44;;;;1;;;;;;;;;;
196;11293;1;7290101;8521231;44;;;;1;;;;;;;;;;
197;3359;1;10140101;11711231;45;;;;1;;;;;;;;;;
199;369;1;11720101;15401231;13;12;;;1;16;;;;;;;;;
200;303;1;11720101;15401231;13;12;;;1;16;;;;;;;;;
201;3359;1;11720101;15401231;13;12;;;1;16;;;;;;;;;
202;11293;1;11700101;15401231;13;12;;;1;16;;;;;;;;;
203;9310;1;1010101;3991231;46;;;;1;;;;;;;;;;
204;9310;1;4000101;8591231;47;;;;1;;;;;;;;;;
205;9310;1;8600101;11561231;46;;;;1;;;;;;;;;;
206;11237;1;1010101;3991231;46;;;;1;;;;;;;;;;
207;11237;1;4000101;8591231;47;;;;1;;;;;;;;;;
208;11237;1;8600101;11561231;46;;;;1;;;;;;;;;;
209;11293;1;8530101;11691231;48;;;;1;;;;1;;;;;;
216;276;1;-7000101;-5011231;50;;;;3;;;;;;;;;;
218;3329;1;-7000101;-5011231;50;;;;3;;;;;;;;;;
223;3379;1;-7000101;-5011231;50;;;;3;;;;;;;;;;
224;13235;1;-7000101;-5011231;50;;;;3;;;;;;;;;;
225;7394;1;-5000101;-1511231;39;;;;3;;;;;;;;;;
226;9284;1;-5000101;-1511231;39;;;;3;;;;;;;;;;
227;6405;2;-5000101;611231;39;;;;3;;;;;;;;;;
228;6289;1;-5000101;-1511231;39;;;;3;;;;;;;;;;
229;13234;1;-1500101;3431231;26;;;;3;;;;;;;;;;
230;285;3;-1500101;1001231;34;;;;3;;;;;;;;;;
231;11371;4;-1500101;4051231;30;;;;3;;;;;;;;;;
232;3242;5;-7000101;-5011231;50;;;;3;;;;;;;;;;
233;3242;5;-5000101;3301231;27;;;;3;;;;;;;;;;
234;6526;6;-7000101;611231;51;;;;3;;;;;;;;;;
235;11406;6;-7000101;611231;51;;;;3;;;;;;;;;;
236;540;6;-7000101;611231;51;;;;3;;;;;;;;;;
237;9562;6;-7000101;611231;51;;;;3;;;;;;;;;;
238;3463;6;-7000101;431231;52;;;;17;;;;;;;;;;
239;3422;6;-7000101;431231;52;;;;17;;;;;;;;;;
241;9484;6;-7000101;431231;52;;;;17;;;;;;;;;;
243;6351;6;-7000101;431231;52;;;;17;;;;;;;;;;
245;6489;6;-7000101;431231;52;;;;17;;;;;;;;;;
247;9458;6;-7000101;421231;54;;;;3;;;;;;;;53;3;
249;11446;6;-7000101;421231;54;;;;3;;;;;;;;53;3;
253;3287;6;-7000101;461231;57;;;;3;;;;;;;;;;
254;322;6;-7000101;461231;57;;;;4;;;;;;;;;;
255;271;6;-7000101;461231;57;;;;3;;;;;;;;;;
265;3353;6;-7000101;461231;60;;;;3;;;;;;;;;;
266;9322;6;-7000101;461231;60;;;;3;;;;;;;;;;
267;9250;6;-7000101;431231;60;;;;3;;;;;;;;;;
268;364;6;-7000101;431231;60;;;;3;;;;;;;;;;
269;11345;6;-7000101;431231;60;;;;3;;;;;;;;;;
270;6270;6;-7000101;431231;60;;;;3;;;;;;;;;;
271;9297;6;-7000101;431231;60;;;;3;;;;;;;;;;
272;11279;6;-7000101;441231;60;;;;3;;;;;;;;;;
273;6237;6;-7000101;431231;60;;;;3;;;;;;;;;;
274;11382;6;-7000101;431231;60;;;;3;;;;;;;;;;
275;3241;6;-7000101;431231;61;;;;3;;;;;;;;;;
276;6378;6;-7000101;431231;61;;;;3;;;;;;;;;;
277;7239;6;-7000101;431231;61;;;;3;;;;;;;;;;
278;6221;6;-7000101;431231;61;;;;3;;;;;;;;;;
279;3369;6;-7000101;431231;61;;;;3;;;;;;;;;;
280;377;6;-7000101;431231;62;;;;17;;;;;;;;;;
281;3274;6;-7000101;431231;63;;;;3;;;;;;;;;;
282;253;6;-7000101;431231;63;;;;3;;;;;;;;;;
283;407;6;-7000101;431231;63;;;;3;;;;;;;;;;
284;11361;6;-7000101;431231;63;;;;3;;;;;;;;;;
286;311;6;-7000101;431231;64;;;;3;;;;;;;;;;
287;9364;6;-7000101;431231;66;;;;3;;;;;;;;;;
288;6301;6;-7000101;431231;61;;;;3;;;;;;;;;;
289;3301;6;-7000101;431231;81;;;;3;;;;;;;;;;
292;11332;6;-7000101;431231;67;;;;3;;;;;;;;;;
293;6399;6;-7000101;431231;67;;;;3;;;;;;;;;;
294;9285;6;-7000101;431231;36;;;;3;;;;;;;;;;
295;351;6;-7000101;431231;70;;;;3;;;;;;;;77;3;
296;11270;6;-7000101;431231;36;;;;3;;;;;;;;;;
298;9397;6;-7000101;431231;36;;;;3;;;;;;;;;;
299;9332;6;-7000101;431231;36;;;;3;;;;;;;;;;
300;6268;6;-7000101;431231;36;;;;3;;;;;;;;;;
301;9379;6;-7000101;431231;36;;;;3;;;;;;;;;;
302;9315;6;-7000101;431231;36;;;;3;;;;;;;;;;
303;6318;6;-7000101;431231;36;;;;3;;;;;;;;;;
304;6335;6;-7000101;431231;93;;;;3;;;;;;;;;;
305;6384;6;-7000101;431231;93;;;;3;;;;;;;;;;
306;3205;6;-7000101;431231;81;;;;3;;;;;;;;;;
309;11218;6;-7000101;431231;69;;;;3;;;;;;;;;;
310;9350;6;-7000101;431231;68;;;;3;;;;;;;;77;3;
311;6350;6;-7000101;431231;68;;;;3;;;;;;;;77;3;
312;9314;6;-7000101;431231;69;;;;3;;;;;;;;;;
313;11299;6;-7000101;431231;70;;;;3;;;;;;;;77;3;
315;219;6;-7000101;431231;69;;;;3;;;;;;;;;;
316;9392;6;-7000101;431231;71;;;;3;;;;;;;;77;3;
317;11378;6;-7000101;431231;70;;;;3;;;;;;;;77;3;
318;9237;6;-7000101;431231;71;;;;3;;;;;;;;77;3;
319;6320;6;-7000101;431231;71;;;;3;;;;;;;;77;3;
320;159;6;-7000101;431231;72;;;;3;;;;;;;;77;3;
321;3150;6;-7000101;431231;72;;;;3;;;;;;;;77;3;
322;6300;6;-7000101;431231;72;;;;3;;;;;;;;77;3;
323;6395;6;-7000101;431231;71;;;;3;;;;;;;;77;3;
324;3273;6;-7000101;431231;71;;;;3;;;;;;;;77;3;
325;9383;6;-7000101;431231;71;;;;3;;;;;;;;77;3;
326;3373;6;-7000101;431231;73;;;;3;;;;;;;;77;3;
327;284;6;-7000101;431231;73;;;;3;;;;;;;;77;3;
328;6385;6;-7000101;431231;72;;;;3;;;;;;;;77;3;
329;200;6;-7000101;431231;75;;;;3;;;;;;;;77;3;
330;11207;6;-7000101;431231;75;;;;3;;;;;;;;77;3;
331;9161;6;-7000101;431231;75;;;;3;;;;;;;;77;3;
332;9075;6;-7000101;431231;94;;;;3;;;;;;;;77;3;
333;3178;6;-7000101;431231;76;;;;3;;;;;;;;77;3;
334;11266;6;-7000101;431231;76;;;;3;;;;;;;;77;3;
335;11136;6;-7000101;431231;74;;;;3;;;;;;;;77;3;
339;6205;6;-7000101;431231;78;;;;3;;;;;;;;77;3;
340;3159;6;-7000101;431231;95;;;;3;;;;;;;;77;3;
341;9090;6;-7000101;431231;80;;;;3;;;;;;;;77;3;
342;11064;6;-7000101;431231;74;;;;3;;;;;;;;77;3;
343;131;6;-7000101;431231;82;;;;3;;;;;;;;77;3;
344;6104;6;-7000101;431231;79;;;;3;;;;;;;;77;3;
345;6046;6;-7000101;431231;94;;;;3;;;;;;;;77;3;
346;221;8;-540101;421231;58;;;;1;;;;1;;;;;;
348;221;7;430101;1961231;83;84;;;9;19;;;;1;;;;;
349;221;7;1970101;2951231;83;88;;;9;19;;;;;;;;;
350;221;7;2960101;3121231;83;87;86;89;9;22;21;20;;;;;;;
351;11374;6;-540101;421231;58;;;;1;;;;;;;;;;
353;11374;9;430101;1961231;83;84;;;9;19;;;;;;;;;
354;11374;9;1970101;2951231;83;88;;;9;19;;;;;;;;;
355;11374;9;2960101;3121231;83;87;86;89;9;22;21;20;;;;;;;
359;11471;10;-7000101;421231;56;;;;3;;;;;;;;53;3;
360;507;10;-7000101;421231;54;;;;3;;;;;;;;53;3;
361;3501;10;-7000101;421231;55;;;;17;;;;;;;;53;3;
362;13070;10;-7000101;421231;55;;;;17;;;;;;;;53;3;
363;11333;10;-7000101;421231;55;;;;17;;;;;;;;53;3;
364;6103;10;-7000101;-551231;60;;;;3;;;;;;;;53;3;
365;11374;10;-7000101;-551231;58;;;;3;;;;;;;;53;3;
366;221;10;-7000101;-551231;58;;;;3;;;;;;;;53;3;
367;11253;10;-7000101;-551231;58;;;;3;;;;;;;;53;3;
368;296;10;-7000101;-551231;58;;;;3;;;;;;;;53;3;
369;11221;10;-7000101;431231;59;;;;3;;;;;;;;53;3;
370;9268;10;-7000101;-551231;59;;;;3;;;;;;;;53;3;
371;9239;10;-7000101;-551231;59;;;;3;;;;;;;;53;3;
372;6363;1;-7000101;431231;91;;;;3;;;;;;;;;;
373;9269;10;-7000101;431231;65;;;;3;;;;;;;;;;
374;11297;10;-7000101;431231;65;;;;3;;;;;;;;;;
375;11317;10;-7000101;431231;65;;;;3;;;;;;;;;;
376;11055;6;-7000101;431231;74;;;;4;;;;;;;;77;3;
377;11306;6;-7000101;431231;72;;;;3;;;;;;;;77;3;
378;11161;6;-7000101;431231;94;;;;3;;;;;;;;77;3;
379;3501;11;430101;611231;83;84;;;9;19;;;;;;;;;
380;13070;9;430101;611231;83;84;;;9;19;;;;;;;;;
381;11333;9;430101;611231;83;84;;;9;19;;;;;;;;;
382;9458;12;430101;611231;83;84;;;9;19;;;;;;;;;
383;11446;9;430101;611231;83;84;;;9;19;;;;;;;;;
384;3463;13;440101;611231;83;84;;;9;19;;;;;;;;;
385;6489;9;440101;611231;83;84;;;9;19;;;;;;;;;
386;3422;9;440101;611231;83;84;;;9;19;;;;;;;;;
387;507;9;430101;611231;83;84;;;9;19;;;;;;;;;
388;9239;16;-540101;461231;59;;;;1;;;;1;;;;;;
389;9239;17;470101;611231;83;84;;;9;19;;;;;;;;;
390;9268;6;-540101;461231;60;;;;1;;;;;;;;;;
391;11471;18;430101;611231;83;84;;;9;19;;;;;;;;;
392;6351;9;440101;611231;83;84;;;9;19;;;;;;;;;
394;9484;9;440101;611231;83;84;;;9;19;;;;;;;;;
395;6103;6;-540101;461231;59;;;;1;;;;;;;;;;
396;6103;9;470101;611231;83;84;;;9;19;;;;;;;;;
397;3369;19;440101;611231;83;84;;;9;19;;;;;;;;;
398;271;9;470101;611231;83;84;;;9;19;;;;;;;;;
399;322;9;470101;611231;83;84;;;9;19;;;;;;;;;
400;3287;9;470101;611231;83;84;;;9;19;;;;;;;;;
401;11253;6;-540101;421231;58;;;;1;;;;;;;;;;
402;11253;9;430101;611231;83;84;;;9;19;;;;;;;;;
403;3353;9;470101;611231;83;84;;;9;19;;;;;;;;;
404;9322;9;470101;611231;83;84;;;9;19;;;;;;;;;
405;11279;20;450101;611231;83;84;;;9;19;;;;;;;;;
